UniversalTimestamp;LocalTimestamp;EDA
636923882799519373;02.05.2019 12:04:39;638
636923882800010377;02.05.2019 12:04:40;638
636923882800503032;02.05.2019 12:04:40;639
636923882801030297;02.05.2019 12:04:40;639
636923882801528338;02.05.2019 12:04:40;638
636923882802012382;02.05.2019 12:04:40;638
636923882802550289;02.05.2019 12:04:40;638
636923882803040368;02.05.2019 12:04:40;638
636923882803534455;02.05.2019 12:04:40;638
636923882804021478;02.05.2019 12:04:40;637
636923882804556922;02.05.2019 12:04:40;639
636923882805041559;02.05.2019 12:04:40;638
636923882805540459;02.05.2019 12:04:40;638
636923882806073113;02.05.2019 12:04:40;637
636923882806564256;02.05.2019 12:04:40;638
636923882807053126;02.05.2019 12:04:40;638
636923882807541662;02.05.2019 12:04:40;638
636923882808079255;02.05.2019 12:04:40;639
636923882808570694;02.05.2019 12:04:40;638
636923882809063084;02.05.2019 12:04:40;638
636923882809587653;02.05.2019 12:04:40;639
636923882810088268;02.05.2019 12:04:41;639
636923882810578452;02.05.2019 12:04:41;639
636923882811070919;02.05.2019 12:04:41;638
636923882811600356;02.05.2019 12:04:41;638
636923882812093834;02.05.2019 12:04:41;638
636923882812585248;02.05.2019 12:04:41;637
636923882813117977;02.05.2019 12:04:41;638
636923882813610793;02.05.2019 12:04:41;637
636923882814100181;02.05.2019 12:04:41;638
636923882814593676;02.05.2019 12:04:41;637
636923882815122471;02.05.2019 12:04:41;639
636923882815611787;02.05.2019 12:04:41;637
636923882816102212;02.05.2019 12:04:41;638
636923882816639872;02.05.2019 12:04:41;639
636923882817129915;02.05.2019 12:04:41;638
636923882817620093;02.05.2019 12:04:41;638
636923882818109460;02.05.2019 12:04:41;638
636923882818642831;02.05.2019 12:04:41;637
636923882819133132;02.05.2019 12:04:41;638
636923882819627582;02.05.2019 12:04:41;639
636923882820162924;02.05.2019 12:04:42;638
636923882820653903;02.05.2019 12:04:42;637
636923882821139382;02.05.2019 12:04:42;638
636923882821628693;02.05.2019 12:04:42;639
636923882822169423;02.05.2019 12:04:42;637
636923882822663154;02.05.2019 12:04:42;638
636923882823152944;02.05.2019 12:04:42;638
636923882823680323;02.05.2019 12:04:42;638
636923882824169299;02.05.2019 12:04:42;637
636923882824662882;02.05.2019 12:04:42;638
636923882825159602;02.05.2019 12:04:42;638
636923882825690056;02.05.2019 12:04:42;637
636923882826180237;02.05.2019 12:04:42;638
636923882826675014;02.05.2019 12:04:42;638
636923882827200165;02.05.2019 12:04:42;638
636923882827698816;02.05.2019 12:04:42;638
636923882828190981;02.05.2019 12:04:42;638
636923882828681916;02.05.2019 12:04:42;638
636923882829209311;02.05.2019 12:04:42;638
636923882829701844;02.05.2019 12:04:42;637
636923882830188873;02.05.2019 12:04:43;638
636923882830725923;02.05.2019 12:04:43;638
636923882831220706;02.05.2019 12:04:43;638
636923882831708931;02.05.2019 12:04:43;637
636923882832204471;02.05.2019 12:04:43;637
636923882832736986;02.05.2019 12:04:43;637
636923882833228356;02.05.2019 12:04:43;637
636923882833718778;02.05.2019 12:04:43;637
636923882834249747;02.05.2019 12:04:43;637
636923882834736072;02.05.2019 12:04:43;637
636923882835235778;02.05.2019 12:04:43;637
636923882835726968;02.05.2019 12:04:43;638
636923882836259059;02.05.2019 12:04:43;638
636923882836747955;02.05.2019 12:04:43;638
636923882837241973;02.05.2019 12:04:43;638
636923882837773555;02.05.2019 12:04:43;638
636923882838266049;02.05.2019 12:04:43;638
636923882838758572;02.05.2019 12:04:43;638
636923882839250030;02.05.2019 12:04:43;637
636923882839781553;02.05.2019 12:04:43;638
636923882840273197;02.05.2019 12:04:44;636
636923882840764708;02.05.2019 12:04:44;638
636923882841297756;02.05.2019 12:04:44;636
636923882841782828;02.05.2019 12:04:44;638
636923882842280093;02.05.2019 12:04:44;637
636923882842771782;02.05.2019 12:04:44;637
636923882843300651;02.05.2019 12:04:44;637
636923882843793234;02.05.2019 12:04:44;638
636923882844280329;02.05.2019 12:04:44;637
636923882844820330;02.05.2019 12:04:44;638
636923882845311298;02.05.2019 12:04:44;638
636923882845802898;02.05.2019 12:04:44;638
636923882846294115;02.05.2019 12:04:44;637
636923882846819424;02.05.2019 12:04:44;637
636923882847317136;02.05.2019 12:04:44;637
636923882847809982;02.05.2019 12:04:44;637
636923882848342021;02.05.2019 12:04:44;637
636923882848832451;02.05.2019 12:04:44;637
636923882849324406;02.05.2019 12:04:44;638
636923882849809137;02.05.2019 12:04:44;636
636923882850349939;02.05.2019 12:04:45;638
636923882850840104;02.05.2019 12:04:45;637
636923882851329276;02.05.2019 12:04:45;638
636923882851864174;02.05.2019 12:04:45;637
636923882852349476;02.05.2019 12:04:45;637
636923882852849282;02.05.2019 12:04:45;637
636923882853339464;02.05.2019 12:04:45;637
636923882853871954;02.05.2019 12:04:45;639
636923882854362880;02.05.2019 12:04:45;638
636923882854850906;02.05.2019 12:04:45;638
636923882855380349;02.05.2019 12:04:45;637
636923882855878251;02.05.2019 12:04:45;637
636923882856369978;02.05.2019 12:04:45;637
636923882856862631;02.05.2019 12:04:45;637
636923882857392506;02.05.2019 12:04:45;637
636923882857885278;02.05.2019 12:04:45;638
636923882858371649;02.05.2019 12:04:45;637
636923882858901582;02.05.2019 12:04:45;638
636923882859400399;02.05.2019 12:04:45;637
636923882859893603;02.05.2019 12:04:45;637
636923882860383962;02.05.2019 12:04:46;638
636923882860916233;02.05.2019 12:04:46;638
636923882861409334;02.05.2019 12:04:46;638
636923882861899238;02.05.2019 12:04:46;637
636923882862429338;02.05.2019 12:04:46;637
636923882862923301;02.05.2019 12:04:46;638
636923882863414792;02.05.2019 12:04:46;637
636923882863908334;02.05.2019 12:04:46;637
636923882864438422;02.05.2019 12:04:46;637
636923882864931150;02.05.2019 12:04:46;637
636923882865422312;02.05.2019 12:04:46;637
636923882865953935;02.05.2019 12:04:46;637
636923882866442761;02.05.2019 12:04:46;637
636923882866937508;02.05.2019 12:04:46;637
636923882867428928;02.05.2019 12:04:46;637
636923882867954943;02.05.2019 12:04:46;637
636923882868449427;02.05.2019 12:04:46;637
636923882868942758;02.05.2019 12:04:46;638
636923882869476448;02.05.2019 12:04:46;637
636923882869962113;02.05.2019 12:04:46;637
636923882870459756;02.05.2019 12:04:47;638
636923882870951801;02.05.2019 12:04:47;637
636923882871483397;02.05.2019 12:04:47;638
636923882871975667;02.05.2019 12:04:47;638
636923882872462246;02.05.2019 12:04:47;637
636923882872992750;02.05.2019 12:04:47;637
636923882873482992;02.05.2019 12:04:47;638
636923882873982857;02.05.2019 12:04:47;637
636923882874467796;02.05.2019 12:04:47;637
636923882875005891;02.05.2019 12:04:47;637
636923882875497577;02.05.2019 12:04:47;636
636923882875989234;02.05.2019 12:04:47;638
636923882876480316;02.05.2019 12:04:47;637
636923882877012504;02.05.2019 12:04:47;637
636923882877505032;02.05.2019 12:04:47;636
636923882877996510;02.05.2019 12:04:47;637
636923882878529031;02.05.2019 12:04:47;637
636923882879019403;02.05.2019 12:04:47;638
636923882879506340;02.05.2019 12:04:47;637
636923882880000319;02.05.2019 12:04:48;637
636923882880529413;02.05.2019 12:04:48;637
636923882881028385;02.05.2019 12:04:48;637
636923882881516328;02.05.2019 12:04:48;637
636923882882051564;02.05.2019 12:04:48;637
636923882882542737;02.05.2019 12:04:48;637
636923882883029939;02.05.2019 12:04:48;637
636923882883521827;02.05.2019 12:04:48;637
636923882884055515;02.05.2019 12:04:48;636
636923882884550539;02.05.2019 12:04:48;637
636923882885040099;02.05.2019 12:04:48;636
636923882885571260;02.05.2019 12:04:48;638
636923882886062826;02.05.2019 12:04:48;636
636923882886551148;02.05.2019 12:04:48;637
636923882887048544;02.05.2019 12:04:48;637
636923882887580472;02.05.2019 12:04:48;637
636923882888071631;02.05.2019 12:04:48;637
636923882888560826;02.05.2019 12:04:48;637
636923882889092568;02.05.2019 12:04:48;637
636923882889588276;02.05.2019 12:04:48;637
636923882890078895;02.05.2019 12:04:49;637
636923882890569353;02.05.2019 12:04:49;638
636923882891102822;02.05.2019 12:04:49;637
636923882891593942;02.05.2019 12:04:49;638
636923882892079760;02.05.2019 12:04:49;637
636923882892609524;02.05.2019 12:04:49;636
636923882893110050;02.05.2019 12:04:49;637
636923882893601985;02.05.2019 12:04:49;636
636923882894093590;02.05.2019 12:04:49;637
636923882894621928;02.05.2019 12:04:49;637
636923882895116730;02.05.2019 12:04:49;637
636923882895600317;02.05.2019 12:04:49;637
636923882896140296;02.05.2019 12:04:49;637
636923882896632575;02.05.2019 12:04:49;637
636923882897123645;02.05.2019 12:04:49;638
636923882897609310;02.05.2019 12:04:49;637
636923882898148567;02.05.2019 12:04:49;637
636923882898639346;02.05.2019 12:04:49;637
636923882899131746;02.05.2019 12:04:49;637
636923882899660330;02.05.2019 12:04:49;637
636923882900155025;02.05.2019 12:04:50;637
636923882900642740;02.05.2019 12:04:50;637
636923882901139557;02.05.2019 12:04:50;637
636923882901670418;02.05.2019 12:04:50;637
636923882902162062;02.05.2019 12:04:50;636
636923882902652614;02.05.2019 12:04:50;638
636923882903182678;02.05.2019 12:04:50;637
636923882903676968;02.05.2019 12:04:50;637
636923882904169276;02.05.2019 12:04:50;636
636923882904661009;02.05.2019 12:04:50;637
636923882905193051;02.05.2019 12:04:50;637
636923882905683858;02.05.2019 12:04:50;636
636923882906175613;02.05.2019 12:04:50;637
636923882906699689;02.05.2019 12:04:50;637
636923882907199476;02.05.2019 12:04:50;637
636923882907690948;02.05.2019 12:04:50;636
636923882908180281;02.05.2019 12:04:50;637
636923882908711852;02.05.2019 12:04:50;637
636923882909201656;02.05.2019 12:04:50;638
636923882909698456;02.05.2019 12:04:50;637
636923882910230184;02.05.2019 12:04:51;637
636923882910721809;02.05.2019 12:04:51;636
636923882911209885;02.05.2019 12:04:51;637
636923882911702975;02.05.2019 12:04:51;636
636923882912229345;02.05.2019 12:04:51;637
636923882912729132;02.05.2019 12:04:51;636
636923882913220418;02.05.2019 12:04:51;637
636923882913748260;02.05.2019 12:04:51;637
636923882914242663;02.05.2019 12:04:51;638
636923882914735928;02.05.2019 12:04:51;637
636923882915221302;02.05.2019 12:04:51;637
636923882915754011;02.05.2019 12:04:51;637
636923882916251792;02.05.2019 12:04:51;637
636923882916740114;02.05.2019 12:04:51;637
636923882917275281;02.05.2019 12:04:51;637
636923882917765157;02.05.2019 12:04:51;638
636923882918252756;02.05.2019 12:04:51;637
636923882918750365;02.05.2019 12:04:51;637
636923882919280290;02.05.2019 12:04:51;637
636923882919769152;02.05.2019 12:04:51;637
636923882920260902;02.05.2019 12:04:52;636
636923882920791674;02.05.2019 12:04:52;636
636923882921289660;02.05.2019 12:04:52;636
636923882921779265;02.05.2019 12:04:52;637
636923882922271546;02.05.2019 12:04:52;636
636923882922804386;02.05.2019 12:04:52;637
636923882923295387;02.05.2019 12:04:52;636
636923882923784570;02.05.2019 12:04:52;637
636923882924318712;02.05.2019 12:04:52;636
636923882924809500;02.05.2019 12:04:52;637
636923882925301501;02.05.2019 12:04:52;636
636923882925795439;02.05.2019 12:04:52;636
636923882926326198;02.05.2019 12:04:52;638
636923882926819870;02.05.2019 12:04:52;636
636923882927305095;02.05.2019 12:04:52;636
636923882927842353;02.05.2019 12:04:52;637
636923882928335089;02.05.2019 12:04:52;636
636923882928818956;02.05.2019 12:04:52;636
636923882929317083;02.05.2019 12:04:52;637
636923882929849684;02.05.2019 12:04:52;636
636923882930340929;02.05.2019 12:04:53;638
636923882930829855;02.05.2019 12:04:53;636
636923882931364878;02.05.2019 12:04:53;636
636923882931857475;02.05.2019 12:04:53;637
636923882932348354;02.05.2019 12:04:53;636
636923882932840503;02.05.2019 12:04:53;637
636923882933371998;02.05.2019 12:04:53;637
636923882933858672;02.05.2019 12:04:53;637
636923882934354871;02.05.2019 12:04:53;638
636923882934880124;02.05.2019 12:04:53;637
636923882935378952;02.05.2019 12:04:53;636
636923882935871200;02.05.2019 12:04:53;638
636923882936361828;02.05.2019 12:04:53;636
636923882936894290;02.05.2019 12:04:53;637
636923882937385815;02.05.2019 12:04:53;636
636923882937871267;02.05.2019 12:04:53;637
636923882938409930;02.05.2019 12:04:53;636
636923882938901291;02.05.2019 12:04:53;637
636923882939389406;02.05.2019 12:04:53;636
636923882939882601;02.05.2019 12:04:53;637
636923882940406999;02.05.2019 12:04:54;636
636923882940908725;02.05.2019 12:04:54;637
636923882941399177;02.05.2019 12:04:54;637
636923882941932887;02.05.2019 12:04:54;636
636923882942424448;02.05.2019 12:04:54;637
636923882942916050;02.05.2019 12:04:54;637
636923882943409271;02.05.2019 12:04:54;636
636923882943939306;02.05.2019 12:04:54;637
636923882944430751;02.05.2019 12:04:54;636
636923882944922763;02.05.2019 12:04:54;636
636923882945455575;02.05.2019 12:04:54;636
636923882945939292;02.05.2019 12:04:54;635
636923882946433929;02.05.2019 12:04:54;637
636923882946927573;02.05.2019 12:04:54;636
636923882947461274;02.05.2019 12:04:54;636
636923882947949264;02.05.2019 12:04:54;635
636923882948442811;02.05.2019 12:04:54;636
636923882948929318;02.05.2019 12:04:54;636
636923882949468835;02.05.2019 12:04:54;636
636923882949960265;02.05.2019 12:04:54;636
636923882950449374;02.05.2019 12:04:55;637
636923882950984067;02.05.2019 12:04:55;636
636923882951475542;02.05.2019 12:04:55;637
636923882951969261;02.05.2019 12:04:55;638
636923882952458293;02.05.2019 12:04:55;636
636923882952991088;02.05.2019 12:04:55;636
636923882953482740;02.05.2019 12:04:55;637
636923882953974019;02.05.2019 12:04:55;636
636923882954507177;02.05.2019 12:04:55;636
636923882954992950;02.05.2019 12:04:55;636
636923882955490381;02.05.2019 12:04:55;636
636923882955981009;02.05.2019 12:04:55;637
636923882956514219;02.05.2019 12:04:55;636
636923882956999095;02.05.2019 12:04:55;636
636923882957497729;02.05.2019 12:04:55;635
636923882958029172;02.05.2019 12:04:55;636
636923882958520486;02.05.2019 12:04:55;636
636923882959013471;02.05.2019 12:04:55;636
636923882959499267;02.05.2019 12:04:55;636
636923882960029363;02.05.2019 12:04:56;637
636923882960528502;02.05.2019 12:04:56;637
636923882961018974;02.05.2019 12:04:56;636
636923882961549392;02.05.2019 12:04:56;637
636923882962042654;02.05.2019 12:04:56;636
636923882962534372;02.05.2019 12:04:56;636
636923882963027280;02.05.2019 12:04:56;637
636923882963555515;02.05.2019 12:04:56;636
636923882964050176;02.05.2019 12:04:56;636
636923882964541479;02.05.2019 12:04:56;637
636923882965067711;02.05.2019 12:04:56;636
636923882965559803;02.05.2019 12:04:56;636
636923882966057019;02.05.2019 12:04:56;636
636923882966549065;02.05.2019 12:04:56;636
636923882967080779;02.05.2019 12:04:56;637
636923882967572673;02.05.2019 12:04:56;636
636923882968063829;02.05.2019 12:04:56;636
636923882968594851;02.05.2019 12:04:56;636
636923882969088384;02.05.2019 12:04:56;636
636923882969577618;02.05.2019 12:04:56;636
636923882970062998;02.05.2019 12:04:57;638
636923882970599012;02.05.2019 12:04:57;636
636923882971088509;02.05.2019 12:04:57;637
636923882971581821;02.05.2019 12:04:57;636
636923882972118772;02.05.2019 12:04:57;636
636923882972610388;02.05.2019 12:04:57;635
636923882973101711;02.05.2019 12:04:57;636
636923882973589340;02.05.2019 12:04:57;635
636923882974124851;02.05.2019 12:04:57;638
636923882974610009;02.05.2019 12:04:57;636
636923882975104612;02.05.2019 12:04:57;636
636923882975639341;02.05.2019 12:04:57;637
636923882976129278;02.05.2019 12:04:57;636
636923882976622415;02.05.2019 12:04:57;637
636923882977109369;02.05.2019 12:04:57;636
636923882977648046;02.05.2019 12:04:57;636
636923882978139950;02.05.2019 12:04:57;636
636923882978632303;02.05.2019 12:04:57;636
636923882979163519;02.05.2019 12:04:57;636
636923882979652337;02.05.2019 12:04:57;636
636923882980140183;02.05.2019 12:04:58;636
636923882980639285;02.05.2019 12:04:58;637
636923882981170346;02.05.2019 12:04:58;636
636923882981662710;02.05.2019 12:04:58;636
636923882982155316;02.05.2019 12:04:58;635
636923882982678430;02.05.2019 12:04:58;636
636923882983169440;02.05.2019 12:04:58;635
636923882983669299;02.05.2019 12:04:58;637
636923882984160713;02.05.2019 12:04:58;635
636923882984693535;02.05.2019 12:04:58;636
636923882985180123;02.05.2019 12:04:58;636
636923882985676693;02.05.2019 12:04:58;636
636923882986209519;02.05.2019 12:04:58;636
636923882986699924;02.05.2019 12:04:58;636
636923882987190180;02.05.2019 12:04:58;636
636923882987680104;02.05.2019 12:04:58;636
636923882988215941;02.05.2019 12:04:58;636
636923882988708391;02.05.2019 12:04:58;636
636923882989198556;02.05.2019 12:04:58;636
636923882989729270;02.05.2019 12:04:58;637
636923882990222690;02.05.2019 12:04:59;636
636923882990714475;02.05.2019 12:04:59;636
636923882991202778;02.05.2019 12:04:59;636
636923882991738247;02.05.2019 12:04:59;635
636923882992227259;02.05.2019 12:04:59;636
636923882992720950;02.05.2019 12:04:59;636
636923882993253227;02.05.2019 12:04:59;636
636923882993741934;02.05.2019 12:04:59;636
636923882994236318;02.05.2019 12:04:59;636
636923882994721701;02.05.2019 12:04:59;636
636923882995260314;02.05.2019 12:04:59;637
636923882995751764;02.05.2019 12:04:59;636
636923882996242583;02.05.2019 12:04:59;636
636923882996775361;02.05.2019 12:04:59;636
636923882997261511;02.05.2019 12:04:59;636
636923882997758995;02.05.2019 12:04:59;636
636923882998251230;02.05.2019 12:04:59;636
636923882998774849;02.05.2019 12:04:59;636
636923882999274652;02.05.2019 12:04:59;636
636923882999759527;02.05.2019 12:04:59;636
636923883000298265;02.05.2019 12:05:00;636
636923883000788527;02.05.2019 12:05:00;636
636923883001279140;02.05.2019 12:05:00;635
636923883001773361;02.05.2019 12:05:00;637
636923883002298617;02.05.2019 12:05:00;636
636923883002795506;02.05.2019 12:05:00;636
636923883003289386;02.05.2019 12:05:00;636
636923883003821100;02.05.2019 12:05:00;636
636923883004312548;02.05.2019 12:05:00;636
636923883004801374;02.05.2019 12:05:00;637
636923883005296362;02.05.2019 12:05:00;637
636923883005822098;02.05.2019 12:05:00;636
636923883006316496;02.05.2019 12:05:00;638
636923883006811032;02.05.2019 12:05:00;636
636923883007343733;02.05.2019 12:05:00;637
636923883007829199;02.05.2019 12:05:00;636
636923883008321740;02.05.2019 12:05:00;636
636923883008817548;02.05.2019 12:05:00;636
636923883009350571;02.05.2019 12:05:00;636
636923883009841264;02.05.2019 12:05:00;635
636923883010330105;02.05.2019 12:05:01;636
636923883010862675;02.05.2019 12:05:01;636
636923883011349174;02.05.2019 12:05:01;636
636923883011848764;02.05.2019 12:05:01;637
636923883012340184;02.05.2019 12:05:01;636
636923883012873777;02.05.2019 12:05:01;637
636923883013364410;02.05.2019 12:05:01;636
636923883013855730;02.05.2019 12:05:01;636
636923883014381931;02.05.2019 12:05:01;637
636923883014879329;02.05.2019 12:05:01;636
636923883015371716;02.05.2019 12:05:01;636
636923883015862257;02.05.2019 12:05:01;637
636923883016392124;02.05.2019 12:05:01;636
636923883016883394;02.05.2019 12:05:01;637
636923883017378412;02.05.2019 12:05:01;635
636923883017910287;02.05.2019 12:05:01;636
636923883018402602;02.05.2019 12:05:01;635
636923883018889068;02.05.2019 12:05:01;636
636923883019385059;02.05.2019 12:05:01;635
636923883019917255;02.05.2019 12:05:01;636
636923883020409758;02.05.2019 12:05:02;636
636923883020894044;02.05.2019 12:05:02;636
636923883021429379;02.05.2019 12:05:02;636
636923883021924259;02.05.2019 12:05:02;636
