UniversalTimestamp;LocalTimestamp;IBI;Heartrate
636923883929096053;02.05.2019 12:06:32;1240,234;46
636923883939169412;02.05.2019 12:06:33;1390,625;46
636923883949104761;02.05.2019 12:06:34;1410,156;46
636923883959168733;02.05.2019 12:06:35;0;46
636923883969097214;02.05.2019 12:06:36;1247,07;46
636923883979162694;02.05.2019 12:06:37;1348,633;46
636923883989099262;02.05.2019 12:06:38;1243,164;46
636923883999099226;02.05.2019 12:06:39;1226,563;46
636923884009129236;02.05.2019 12:06:40;0;46
636923884019167462;02.05.2019 12:06:41;1355,469;46
636923884029169218;02.05.2019 12:06:42;1300,781;46
636923884039168786;02.05.2019 12:06:43;1312,5;46
636923884049167905;02.05.2019 12:06:44;0;46
636923884059100724;02.05.2019 12:06:45;1342,773;46
636923884069103573;02.05.2019 12:06:46;1333,008;46
636923884079103922;02.05.2019 12:06:47;1267,578;46
636923884089163203;02.05.2019 12:06:48;1230,469;46
636923884099170994;02.05.2019 12:06:49;0;46
636923884109170678;02.05.2019 12:06:50;1303,711;46
636923884119105861;02.05.2019 12:06:51;1220,703;46
636923884129099251;02.05.2019 12:06:52;1238,281;46
636923884139101123;02.05.2019 12:06:53;1306,641;47
636923884149098447;02.05.2019 12:06:54;0;47
636923884159138509;02.05.2019 12:06:55;1226,563;47
636923884169102054;02.05.2019 12:06:56;1278,32;47
636923884179169185;02.05.2019 12:06:57;1140,625;47
636923884189172532;02.05.2019 12:06:58;1296,875;47
636923884199172900;02.05.2019 12:06:59;0;47
636923884209108111;02.05.2019 12:07:00;1341,797;47
636923884219099206;02.05.2019 12:07:01;1179,688;47
636923884229102570;02.05.2019 12:07:02;1254,883;47
636923884239099594;02.05.2019 12:07:03;1292,969;47
636923884249105011;02.05.2019 12:07:04;0;47
636923884259108659;02.05.2019 12:07:05;1167,969;47
636923884269109430;02.05.2019 12:07:06;1291,992;48
636923884279169465;02.05.2019 12:07:07;1228,516;48
636923884289106540;02.05.2019 12:07:08;1169,922;48
636923884299169274;02.05.2019 12:07:09;1320,313;48
636923884309102608;02.05.2019 12:07:10;1134,766;48
636923884319172748;02.05.2019 12:07:11;0;48
636923884329167955;02.05.2019 12:07:12;1080,078;48
636923884339171803;02.05.2019 12:07:13;1163,086;49
636923884349177300;02.05.2019 12:07:14;1100,586;49
636923884359178178;02.05.2019 12:07:15;1083,008;50
636923884369174915;02.05.2019 12:07:16;1119,141;50
636923884379108269;02.05.2019 12:07:17;1019,531;51
636923884399104190;02.05.2019 12:07:19;1208,984;51
636923884399113937;02.05.2019 12:07:19;0;51
636923884409170365;02.05.2019 12:07:20;1238,281;51
636923884419113051;02.05.2019 12:07:21;1074,219;51
636923884429172222;02.05.2019 12:07:22;1263,672;51
636923884439111175;02.05.2019 12:07:23;1312,5;51
636923884449109166;02.05.2019 12:07:24;0;51
636923884459170307;02.05.2019 12:07:25;1056,641;51
636923884469112738;02.05.2019 12:07:26;1321,289;51
636923884479180162;02.05.2019 12:07:27;1342,773;51
636923884489178464;02.05.2019 12:07:28;0;51
636923884499179530;02.05.2019 12:07:29;1266,602;50
636923884509115475;02.05.2019 12:07:30;1361,328;50
636923884519113569;02.05.2019 12:07:31;1255,859;49
636923884529177790;02.05.2019 12:07:32;1235,352;49
636923884539108335;02.05.2019 12:07:33;0;49
636923884549108718;02.05.2019 12:07:34;1345,703;49
636923884559106881;02.05.2019 12:07:35;1180,664;49
636923884569109313;02.05.2019 12:07:36;1274,414;49
636923884579180630;02.05.2019 12:07:37;1349,609;49
636923884589110405;02.05.2019 12:07:38;0;49
636923884599180591;02.05.2019 12:07:39;1252,93;48
636923884609114331;02.05.2019 12:07:40;1227,539;48
636923884619174762;02.05.2019 12:07:41;1242,188;48
636923884629108324;02.05.2019 12:07:42;1285,156;48
636923884639179214;02.05.2019 12:07:43;0;48
636923884649178768;02.05.2019 12:07:44;1263,672;48
636923884659115395;02.05.2019 12:07:45;1197,266;48
636923884669179364;02.05.2019 12:07:46;1143,555;48
636923884679119340;02.05.2019 12:07:47;1212,891;48
636923884689183481;02.05.2019 12:07:48;1072,266;49
636923884699118254;02.05.2019 12:07:49;1145,508;49
636923884709178134;02.05.2019 12:07:50;0;49
636923884719119260;02.05.2019 12:07:51;1185,547;50
636923884729119523;02.05.2019 12:07:52;1206,055;50
636923884739150913;02.05.2019 12:07:53;1221,68;50
636923884749181791;02.05.2019 12:07:54;1022,461;50
636923884759184731;02.05.2019 12:07:55;1165,039;50
636923884769118669;02.05.2019 12:07:56;1094,727;51
636923884779179749;02.05.2019 12:07:57;1053,711;51
636923884789118481;02.05.2019 12:07:58;1251,953;51
636923884799119775;02.05.2019 12:07:59;0;51
636923884809119584;02.05.2019 12:08:00;1170,898;52
636923884819115068;02.05.2019 12:08:01;1135,742;51
636923884829119836;02.05.2019 12:08:02;1301,758;51
636923884839179295;02.05.2019 12:08:03;1236,328;51
636923884849120720;02.05.2019 12:08:04;0;51
636923884859113716;02.05.2019 12:08:05;1240,234;51
636923884869121473;02.05.2019 12:08:06;1218,75;51
636923884879118633;02.05.2019 12:08:07;1186,523;50
636923884889170435;02.05.2019 12:08:08;1266,602;50
636923884899120149;02.05.2019 12:08:09;0;50
636923884909188648;02.05.2019 12:08:10;1149,414;50
636923884919186354;02.05.2019 12:08:11;1239,258;50
636923884929114511;02.05.2019 12:08:12;1303,711;50
636923884939118539;02.05.2019 12:08:13;1155,273;50
636923884949189909;02.05.2019 12:08:14;1184,57;50
636923884959189213;02.05.2019 12:08:15;0;50
636923884969189305;02.05.2019 12:08:16;1121,094;50
636923884979121609;02.05.2019 12:08:17;1216,797;50
636923884989188446;02.05.2019 12:08:18;1333,984;50
636923884999117650;02.05.2019 12:08:19;1214,844;50
636923885009118298;02.05.2019 12:08:20;1295,898;50
636923885019117980;02.05.2019 12:08:21;0;50
636923885029182977;02.05.2019 12:08:22;1227,539;50
636923885039118489;02.05.2019 12:08:23;1127,93;49
636923885049188751;02.05.2019 12:08:24;1287,109;49
636923885059191809;02.05.2019 12:08:25;0;49
636923885069186410;02.05.2019 12:08:26;1250,977;50
636923885079117747;02.05.2019 12:08:27;1286,133;49
636923885089128006;02.05.2019 12:08:28;1324,219;49
636923885099184744;02.05.2019 12:08:29;1191,406;49
636923885109123440;02.05.2019 12:08:30;0;49
636923885119192546;02.05.2019 12:08:31;1331,055;49
636923885129128984;02.05.2019 12:08:32;1323,242;49
636923885139190092;02.05.2019 12:08:33;1275,391;48
636923885149128242;02.05.2019 12:08:34;0;48
636923885159189607;02.05.2019 12:08:35;1305,664;48
636923885169139404;02.05.2019 12:08:36;1250;48
636923885179128643;02.05.2019 12:08:37;1281,25;48
636923885189190119;02.05.2019 12:08:38;1232,422;48
636923885199189150;02.05.2019 12:08:39;0;48
636923885209189496;02.05.2019 12:08:40;1309,57;48
636923885219124726;02.05.2019 12:08:41;1208,008;48
636923885229196007;02.05.2019 12:08:42;1205,078;48
636923885239128328;02.05.2019 12:08:43;1317,383;48
636923885249128682;02.05.2019 12:08:44;0;48
636923885259187853;02.05.2019 12:08:45;1154,297;48
636923885269127660;02.05.2019 12:08:46;1305,664;48
636923885279124197;02.05.2019 12:08:47;1284,18;48
636923885289129339;02.05.2019 12:08:48;1259,766;48
636923885299129652;02.05.2019 12:08:49;0;48
636923885309189341;02.05.2019 12:08:50;1256,836;48
636923885319148522;02.05.2019 12:08:51;1117,188;48
636923885329194940;02.05.2019 12:08:52;1275,391;48
636923885339129375;02.05.2019 12:08:53;1088,867;48
636923885349198021;02.05.2019 12:08:54;1187,5;49
636923885359129414;02.05.2019 12:08:55;1058,594;49
636923885369195705;02.05.2019 12:08:56;0;49
636923885379196478;02.05.2019 12:08:57;1249,023;49
636923885399125286;02.05.2019 12:08:59;1321,289;50
636923885399195037;02.05.2019 12:08:59;1143,555;49
636923885409129250;02.05.2019 12:09:00;1295,898;49
636923885419199132;02.05.2019 12:09:01;0;49
636923885429128973;02.05.2019 12:09:02;1283,203;49
636923885439199440;02.05.2019 12:09:03;1142,578;49
636923885449134342;02.05.2019 12:09:04;1239,258;49
636923885459197774;02.05.2019 12:09:05;1145,508;49
636923885469178508;02.05.2019 12:09:06;1210,938;49
636923885479198204;02.05.2019 12:09:07;0;49
636923885489197708;02.05.2019 12:09:08;1285,156;50
636923885499131564;02.05.2019 12:09:09;1166,016;49
636923885509199060;02.05.2019 12:09:10;1180,664;49
636923885519200116;02.05.2019 12:09:11;1093,75;50
636923885529198974;02.05.2019 12:09:12;1196,289;50
636923885539130372;02.05.2019 12:09:13;1221,68;50
636923885549199794;02.05.2019 12:09:14;0;50
636923885559128868;02.05.2019 12:09:15;1149,414;50
636923885569130200;02.05.2019 12:09:16;1261,719;50
636923885579138025;02.05.2019 12:09:17;1135,742;50
636923885589131101;02.05.2019 12:09:18;1088,867;50
636923885599130106;02.05.2019 12:09:19;1156,25;51
636923885609129059;02.05.2019 12:09:20;1131,836;51
636923885619197653;02.05.2019 12:09:21;0;51
636923885629198617;02.05.2019 12:09:22;1135,742;51
636923885639132891;02.05.2019 12:09:23;1237,305;51
636923885649197758;02.05.2019 12:09:24;1166,992;51
636923885659130275;02.05.2019 12:09:25;1289,063;51
636923885669135866;02.05.2019 12:09:26;1210,938;51
636923885679139263;02.05.2019 12:09:27;1002,93;51
636923885689202764;02.05.2019 12:09:28;878,9063;51
636923885699199830;02.05.2019 12:09:29;908,2031;52
636923885709138487;02.05.2019 12:09:30;1129,883;54
636923885719202867;02.05.2019 12:09:31;0;54
636923885729136661;02.05.2019 12:09:32;1254,883;54
636923885739198639;02.05.2019 12:09:33;1255,859;54
636923885749142009;02.05.2019 12:09:34;1084,961;53
636923885759200609;02.05.2019 12:09:35;1196,289;53
636923885769138576;02.05.2019 12:09:36;1199,219;53
636923885779138274;02.05.2019 12:09:37;1038,086;53
636923885789206169;02.05.2019 12:09:38;1151,367;53
636923885799205438;02.05.2019 12:09:39;0;53
636923885809207826;02.05.2019 12:09:40;1053,711;53
636923885819138562;02.05.2019 12:09:41;1224,609;53
636923885829138795;02.05.2019 12:09:42;1296,875;53
636923885839139039;02.05.2019 12:09:43;1184,57;53
636923885849138933;02.05.2019 12:09:44;0;53
636923885859139382;02.05.2019 12:09:45;1315,43;52
636923885869207646;02.05.2019 12:09:46;1178,711;52
636923885879141080;02.05.2019 12:09:47;1243,164;51
636923885889207499;02.05.2019 12:09:48;1268,555;51
636923885899169265;02.05.2019 12:09:49;1199,219;51
636923885909208405;02.05.2019 12:09:50;0;51
636923885919143643;02.05.2019 12:09:51;1271,484;51
636923885939143336;02.05.2019 12:09:53;1144,531;50
636923885939213168;02.05.2019 12:09:53;1213,867;50
636923885949208832;02.05.2019 12:09:54;1166,992;50
636923885959208870;02.05.2019 12:09:55;0;50
636923885969138980;02.05.2019 12:09:56;1193,359;50
636923885979138978;02.05.2019 12:09:57;1340,82;51
636923885989139396;02.05.2019 12:09:58;1208,984;50
636923885999206466;02.05.2019 12:09:59;1287,109;50
636923886009139462;02.05.2019 12:10:00;0;50
636923886019211070;02.05.2019 12:10:01;1172,852;50
636923886029147073;02.05.2019 12:10:02;1238,281;50
636923886039203922;02.05.2019 12:10:03;1287,109;50
636923886049138027;02.05.2019 12:10:04;1254,883;49
636923886059138382;02.05.2019 12:10:05;0;49
636923886069139177;02.05.2019 12:10:06;1332,031;49
636923886079213453;02.05.2019 12:10:07;1248,047;49
636923886089208613;02.05.2019 12:10:08;1251,953;49
636923886099148337;02.05.2019 12:10:09;1150,391;49
636923886109209674;02.05.2019 12:10:10;0;49
636923886119214187;02.05.2019 12:10:11;1282,227;49
636923886129146209;02.05.2019 12:10:12;1190,43;49
636923886139149284;02.05.2019 12:10:13;1272,461;49
636923886149207710;02.05.2019 12:10:14;1207,031;49
636923886159149328;02.05.2019 12:10:15;1220,703;49
636923886169214453;02.05.2019 12:10:16;0;49
636923886179148306;02.05.2019 12:10:17;1125,977;49
636923886189209466;02.05.2019 12:10:18;1227,539;49
636923886199142984;02.05.2019 12:10:19;1191,406;49
636923886209150434;02.05.2019 12:10:20;1222,656;49
636923886219210270;02.05.2019 12:10:21;1235,352;49
636923886229208901;02.05.2019 12:10:22;0;49
636923886239208001;02.05.2019 12:10:23;1212,891;49
636923886249211281;02.05.2019 12:10:24;1221,68;49
636923886259218299;02.05.2019 12:10:25;1251,953;49
636923886269148284;02.05.2019 12:10:26;1316,406;49
636923886279217304;02.05.2019 12:10:27;0;49
636923886289149140;02.05.2019 12:10:28;1104,492;49
636923886299143840;02.05.2019 12:10:29;1253,906;49
636923886309144413;02.05.2019 12:10:30;1215,82;49
636923886319209366;02.05.2019 12:10:31;1252,93;49
636923886329149132;02.05.2019 12:10:32;1191,406;49
636923886339149215;02.05.2019 12:10:33;0;49
636923886349218592;02.05.2019 12:10:34;1214,844;49
636923886359217448;02.05.2019 12:10:35;1231,445;49
636923886369148874;02.05.2019 12:10:36;1157,227;49
636923886379216196;02.05.2019 12:10:37;1220,703;49
636923886389148636;02.05.2019 12:10:38;1165,039;49
636923886399149605;02.05.2019 12:10:39;1166,992;50
636923886409149376;02.05.2019 12:10:40;0;50
636923886419221075;02.05.2019 12:10:41;1084,961;50
636923886429218645;02.05.2019 12:10:42;1162,109;50
636923886439148600;02.05.2019 12:10:43;1193,359;50
636923886449218279;02.05.2019 12:10:44;1031,25;50
636923886459148497;02.05.2019 12:10:45;1180,664;51
636923886479149004;02.05.2019 12:10:47;1249,023;51
636923886479978576;02.05.2019 12:10:47;0;51
636923886489220742;02.05.2019 12:10:48;1135,742;51
636923886499219997;02.05.2019 12:10:49;1243,164;51
636923886509219302;02.05.2019 12:10:50;1199,219;51
636923886519218695;02.05.2019 12:10:51;1122,07;51
636923886529153027;02.05.2019 12:10:52;1166,016;51
636923886539214323;02.05.2019 12:10:53;0;51
636923886549148334;02.05.2019 12:10:54;1191,406;51
636923886559218631;02.05.2019 12:10:55;1233,398;51
636923886569158637;02.05.2019 12:10:56;1281,25;51
636923886579221729;02.05.2019 12:10:57;1126,953;51
636923886589156255;02.05.2019 12:10:58;1199,219;50
636923886599216060;02.05.2019 12:10:59;1128,906;51
636923886609152720;02.05.2019 12:11:00;1118,164;51
636923886619158150;02.05.2019 12:11:01;1076,172;51
636923886629188726;02.05.2019 12:11:02;0;51
636923886639218628;02.05.2019 12:11:03;1040,039;51
636923886649223103;02.05.2019 12:11:04;1105,469;52
636923886659223735;02.05.2019 12:11:05;1071,289;52
636923886669219196;02.05.2019 12:11:06;1213,867;53
636923886679219662;02.05.2019 12:11:07;1093,75;53
636923886689158718;02.05.2019 12:11:08;1185,547;53
636923886699158056;02.05.2019 12:11:09;1056,641;53
636923886709153179;02.05.2019 12:11:10;1108,398;53
636923886719159602;02.05.2019 12:11:11;1078,125;53
636923886729159408;02.05.2019 12:11:12;0;53
636923886739159931;02.05.2019 12:11:13;1098,633;53
636923886749228381;02.05.2019 12:11:14;1043,945;53
636923886759156393;02.05.2019 12:11:15;1165,039;54
636923886769225037;02.05.2019 12:11:16;1199,219;54
636923886779153340;02.05.2019 12:11:17;1108,398;53
636923886789222923;02.05.2019 12:11:18;1162,109;53
636923886799228877;02.05.2019 12:11:19;1042,969;53
636923886809228350;02.05.2019 12:11:20;1135,742;53
636923886819162719;02.05.2019 12:11:21;1006,836;54
636923886829160699;02.05.2019 12:11:22;1096,68;54
636923886839222117;02.05.2019 12:11:23;996,0938;54
636923886849158912;02.05.2019 12:11:24;0;54
636923886859227890;02.05.2019 12:11:25;1080,078;54
636923886869160497;02.05.2019 12:11:26;1020,508;55
636923886879225411;02.05.2019 12:11:27;1143,555;55
636923886889158898;02.05.2019 12:11:28;1110,352;55
636923886899158865;02.05.2019 12:11:29;1098,633;55
636923886909159773;02.05.2019 12:11:30;1107,422;55
636923886919156817;02.05.2019 12:11:31;1092,773;55
636923886929227796;02.05.2019 12:11:32;1132,813;55
636923886939156947;02.05.2019 12:11:33;1051,758;55
636923886949222673;02.05.2019 12:11:34;1002,93;55
636923886959163165;02.05.2019 12:11:35;0;55
636923886969158640;02.05.2019 12:11:36;1042,969;55
636923886989926293;02.05.2019 12:11:38;1166,016;55
636923886999158784;02.05.2019 12:11:39;1242,188;55
636923886999168756;02.05.2019 12:11:39;1151,367;55
636923887009163730;02.05.2019 12:11:40;1136,719;54
636923887019167617;02.05.2019 12:11:41;1213,867;54
636923887029159153;02.05.2019 12:11:42;0;54
636923887039167160;02.05.2019 12:11:43;1131,836;54
636923887049160255;02.05.2019 12:11:44;1184,57;54
636923887059177721;02.05.2019 12:11:45;1316,406;53
636923887069234304;02.05.2019 12:11:46;1257,813;53
636923887079228583;02.05.2019 12:11:47;0;53
636923887089227522;02.05.2019 12:11:48;1271,484;52
636923887099168634;02.05.2019 12:11:49;1172,852;52
636923887109170108;02.05.2019 12:11:50;1215,82;52
636923887119168354;02.05.2019 12:11:51;1140,625;51
636923887129169307;02.05.2019 12:11:52;1127,93;51
636923887139229298;02.05.2019 12:11:53;1074,219;52
636923887149234930;02.05.2019 12:11:54;1163,086;52
636923887159228334;02.05.2019 12:11:55;0;52
636923887169166916;02.05.2019 12:11:56;1154,297;52
636923887179163558;02.05.2019 12:11:57;1208,008;52
636923887189168844;02.05.2019 12:11:58;1158,203;52
636923887199237903;02.05.2019 12:11:59;1206,055;52
636923887209193757;02.05.2019 12:12:00;1218,75;52
636923887219236363;02.05.2019 12:12:01;0;52
636923887229238360;02.05.2019 12:12:02;1051,758;51
636923887239235072;02.05.2019 12:12:03;1217,773;52
636923887249167617;02.05.2019 12:12:04;1173,828;52
636923887259238089;02.05.2019 12:12:05;1153,32;52
636923887269168348;02.05.2019 12:12:06;1195,313;52
636923887279168761;02.05.2019 12:12:07;1094,727;52
636923887289239751;02.05.2019 12:12:08;0;52
636923887299168343;02.05.2019 12:12:09;1235,352;52
636923887309231905;02.05.2019 12:12:10;1177,734;52
636923887319169055;02.05.2019 12:12:11;1166,992;51
636923887329168373;02.05.2019 12:12:12;1226,563;51
636923887339169742;02.05.2019 12:12:13;1165,039;51
636923887349170670;02.05.2019 12:12:14;1241,211;51
636923887359219238;02.05.2019 12:12:15;0;51
636923887369239327;02.05.2019 12:12:16;1160,156;51
636923887379172945;02.05.2019 12:12:17;1122,07;51
636923887389168631;02.05.2019 12:12:18;1218,75;51
636923887399175405;02.05.2019 12:12:19;1114,258;51
636923887409239036;02.05.2019 12:12:20;1207,031;51
636923887419169304;02.05.2019 12:12:21;0;51
636923887429168501;02.05.2019 12:12:22;1109,375;51
636923887439168581;02.05.2019 12:12:23;1158,203;51
636923887449169443;02.05.2019 12:12:24;1269,531;51
636923887459170770;02.05.2019 12:12:25;1168,945;51
636923887479170202;02.05.2019 12:12:27;1222,656;51
636923887479239690;02.05.2019 12:12:27;0;51
636923887489170421;02.05.2019 12:12:28;1163,086;51
636923887499238518;02.05.2019 12:12:29;1240,234;51
636923887509168501;02.05.2019 12:12:30;1169,922;51
636923887519237986;02.05.2019 12:12:31;1145,508;51
636923887529175305;02.05.2019 12:12:32;1068,359;51
636923887539240942;02.05.2019 12:12:33;1158,203;51
636923887549241228;02.05.2019 12:12:34;1205,078;51
636923887559177702;02.05.2019 12:12:35;0;51
636923887569239302;02.05.2019 12:12:36;1111,328;51
636923887579171027;02.05.2019 12:12:37;1235,352;51
636923887589240857;02.05.2019 12:12:38;1183,594;51
636923887599178331;02.05.2019 12:12:39;1173,828;51
636923887609176638;02.05.2019 12:12:40;1280,273;51
636923887619178777;02.05.2019 12:12:41;0;51
636923887629243494;02.05.2019 12:12:42;1140,625;51
636923887639178439;02.05.2019 12:12:43;1197,266;51
636923887649179262;02.05.2019 12:12:44;1189,453;51
636923887659238080;02.05.2019 12:12:45;1166,016;51
636923887669179217;02.05.2019 12:12:46;1268,555;51
636923887679238036;02.05.2019 12:12:47;0;51
636923887689179273;02.05.2019 12:12:48;1151,367;51
636923887699244860;02.05.2019 12:12:49;1247,07;51
636923887709247016;02.05.2019 12:12:50;1159,18;51
636923887719246159;02.05.2019 12:12:51;1164,063;50
636923887729173640;02.05.2019 12:12:52;0;50
636923887739180760;02.05.2019 12:12:53;1316,406;51
636923887749180359;02.05.2019 12:12:54;1179,688;50
636923887759248620;02.05.2019 12:12:55;1273,438;50
636923887769181478;02.05.2019 12:12:56;1248,047;50
636923887779248348;02.05.2019 12:12:57;1210,938;50
636923887789208031;02.05.2019 12:12:58;0;50
636923887799248841;02.05.2019 12:12:59;1271,484;50
636923887809175161;02.05.2019 12:13:00;1124,023;50
636923887819250102;02.05.2019 12:13:01;1346,68;50
636923887829244483;02.05.2019 12:13:02;1229,492;50
636923887839249069;02.05.2019 12:13:03;1191,406;49
636923887849248628;02.05.2019 12:13:04;1014,648;49
636923887859178453;02.05.2019 12:13:05;855,4688;50
636923887869248187;02.05.2019 12:13:06;0;50
636923887879178259;02.05.2019 12:13:07;947,2656;51
636923887889248113;02.05.2019 12:13:08;1307,617;53
636923887899179436;02.05.2019 12:13:09;1371,094;53
636923887909248514;02.05.2019 12:13:10;1189,453;52
636923887919184370;02.05.2019 12:13:11;1048,828;52
636923887929183539;02.05.2019 12:13:12;1095,703;52
636923887939218313;02.05.2019 12:13:13;1162,109;52
636923887949186382;02.05.2019 12:13:14;0;52
636923887959251906;02.05.2019 12:13:15;1100,586;52
636923887969247944;02.05.2019 12:13:16;1124,023;52
